Data,Ticker,MarketCap,P/VP,Price,Rf
6/1/2012,TRPL4,5778.52,0.99,4.17,0.00
6/1/2012,TRIS3,236.40,0.49,1.08,0.00
6/1/2012,TPIS3,1825.00,0.99,9.81,0.00
6/1/2012,TUPY3,2826.06,2.38,17.73,0.00
6/1/2012,UGPA3,24830.53,4.15,18.29,0.00
6/1/2012,UCAS3,739.51,0.00,7.71,0.00
6/1/2012,UNIP6,353.82,0.00,1.22,0.00
6/1/2012,USIM5,13094.00,0.76,11.21,0.00
6/1/2012,VALE3,215110.25,1.43,24.98,0.00
6/1/2012,VLID3,2526.39,4.93,30.56,0.00
6/1/2012,VIIA3,5808.38,1.97,4.13,0.00
6/1/2012,VULC3,313.60,57.13,4.31,0.00
6/1/2012,WEGE3,16737.44,4.12,3.34,0.00
6/1/2012,PORT3,0.00,2.24,20.63,0.00
6/1/2012,YDUQ3,3426.05,4.85,10.39,0.00
6/1/2013,AESB3,0.00,0.00,0.00,0.00
6/1/2013,AALR3,0.00,0.00,0.00,0.00
6/1/2013,ALPA4,5840.93,3.40,8.45,0.00
6/1/2013,ALUP11,3384.88,1.32,10.24,0.00
6/1/2013,ABEV3,270935.48,6.32,13.12,0.00
6/1/2013,AMER3,2427.92,2.93,12.88,0.00
6/1/2013,ANIM3,1756.77,3.64,6.59,0.00
6/1/2013,ARZZ3,2636.95,5.12,23.77,0.00
6/1/2013,AZEV4,50.85,1.07,3.70,0.00
6/1/2013,BLUT4,7.62,0.00,185.25,0.00
6/1/2013,BRAP3,8181.00,0.79,4.41,0.00
6/1/2013,BRAP4,8181.00,0.97,5.70,0.00
6/1/2013,AGRO3,550.24,0.94,6.21,0.00
6/1/2013,BRKM5,14685.81,2.22,13.87,0.00
6/1/2013,BRFS3,42516.36,2.90,46.38,0.00
6/1/2013,CCRO3,31374.48,9.13,12.78,0.00
6/1/2013,CLSC4,658.62,0.31,10.29,0.00
6/1/2013,CMIG4,17708.80,1.39,6.05,0.00
6/1/2013,CESP6,7065.67,0.00,12.22,0.00
6/1/2013,COCE5,3394.90,2.09,31.94,0.00
6/1/2013,COGN3,10536.64,4.02,8.43,0.00
6/1/2013,CGAS5,6393.69,2.63,18.63,0.00
6/1/2013,CSMG3,4438.96,0.83,7.61,0.00
6/1/2013,CPLE6,7161.09,0.66,1.72,0.00
6/1/2013,CSAN3,16022.74,1.65,6.93,0.00
6/1/2013,CPFE3,18369.82,2.62,13.56,0.00
6/1/2013,CRPG5,469.51,1.10,11.51,0.00
6/1/2013,CARD3,131.01,0.85,2.25,0.00
6/1/2013,CVCB3,1984.85,6.28,12.05,0.00
6/1/2013,CYRE3,5864.54,1.07,10.13,0.00
6/1/2013,DASA3,4522.98,1.67,13.59,0.00
6/1/2013,DXCO3,7938.05,1.82,7.87,0.00
6/1/2013,DEXP3,172.25,4.09,1.86,0.00
6/1/2013,PNVL3,999.17,3.66,6.78,0.00
6/1/2013,DIRR3,1833.89,1.25,7.40,0.00
6/1/2013,ECOR3,8260.72,3.99,10.86,0.00
6/1/2013,ELET3,9018.23,0.13,4.37,0.00
6/1/2013,EMBR3,13808.00,1.67,17.93,0.00
6/1/2013,ENAT3,2543.75,1.06,5.93,0.00
6/1/2013,ENBR3,5397.76,1.18,6.88,0.00
6/1/2013,ENGI3,3283.04,0.00,0.00,0.00
6/1/2013,ENEV3,2107.57,0.86,42.69,0.00
6/1/2013,EGIE3,23459.55,4.38,18.11,0.00
6/1/2013,EQTL3,4594.06,1.95,4.01,0.00
6/1/2013,ETER3,781.98,1.55,17.89,0.00
6/1/2013,EUCA4,626.52,0.55,5.95,0.00
6/1/2013,EVEN3,1901.34,0.96,6.37,0.00
6/1/2013,EZTC3,4275.54,2.03,14.24,0.00
6/1/2013,FHER3,339.30,0.78,7.00,0.00
6/1/2013,FESA4,1335.23,0.96,7.72,0.00
6/1/2013,FLRY3,2875.80,1.70,6.39,0.00
6/1/2013,FRAS3,594.89,0.00,4.69,0.00
6/1/2013,GFSA3,1470.10,0.46,23.14,0.00
6/1/2013,GGBR4,29396.54,1.03,14.41,0.00
6/1/2013,GOAU4,8900.65,0.86,16.89,0.00
6/1/2013,GRND3,5430.13,2.64,3.98,0.00
6/1/2013,NTCO3,17749.05,15.49,17.66,0.00
6/1/2013,GUAR3,6255.60,2.32,10.45,0.00
6/1/2013,HBOR3,2010.06,1.66,28.90,0.00
6/1/2013,HYPE3,11149.36,1.58,13.59,0.00
6/1/2013,PARD3,0.00,0.00,0.00,0.00
6/1/2013,MEAL3,0.00,0.00,0.00,0.00
6/1/2013,ROMI3,426.96,0.66,3.18,0.00
6/1/2013,MYPK3,2474.00,2.03,19.81,0.00
6/1/2013,RANI3,541.81,1.11,2.79,0.00
6/1/2013,JBSS3,25156.34,1.15,7.25,0.00
6/1/2013,JHSF3,1839.94,0.83,3.55,0.00
6/1/2013,KEPL3,1073.59,2.95,27.08,0.00
6/1/2013,KLBN11,10514.85,0.00,0.00,0.00
6/1/2013,LIGT3,4511.02,1.30,18.18,0.00
6/1/2013,RENT3,6906.60,5.15,8.93,0.00
6/1/2013,LCAM3,455.53,1.50,1.62,0.00
6/1/2013,LOGN3,702.07,1.26,35.76,0.00
6/1/2013,AMAR3,3450.91,3.12,15.28,0.00
6/1/2013,LREN3,7679.60,5.14,8.06,0.00
6/1/2013,LUPA3,107.17,-0.19,134.25,0.00
6/1/2013,MDIA3,11345.00,4.02,28.16,0.00
6/1/2013,MGLU3,1389.15,2.00,0.22,0.00
6/1/2013,POMO4,4484.78,3.00,4.05,0.00
6/1/2013,MRFG3,2081.14,0.69,3.52,0.00
6/1/2013,LEVE3,3515.65,2.56,17.63,0.00
6/1/2013,MILS3,4203.74,0.00,31.80,0.00
6/1/2013,BEEF3,1668.14,3.77,9.82,0.00
6/1/2013,MOVI3,0.00,0.00,0.00,0.00
6/1/2013,MRVE3,3993.83,0.97,4.90,0.00
6/1/2013,ODPV3,5221.86,7.51,6.75,0.00
6/1/2013,OIBR3,5898.00,0.51,26.94,0.00
6/1/2013,OFSA3,0.00,0.00,0.00,0.00
6/1/2013,PCAR3,27719.32,0.00,0.00,0.00
6/1/2013,PETR4,214687.73,0.64,12.12,0.00
6/1/2013,PRIO3,270.69,0.19,0.91,0.00
6/1/2013,PTBL3,789.28,4.11,3.45,0.00
6/1/2013,POSI3,247.12,0.38,2.61,0.00
6/1/2013,PFRM3,607.09,1.06,15.93,0.00
6/1/2013,QUAL3,5998.56,2.99,12.87,0.00
6/1/2013,RADL3,4883.11,0.00,2.73,0.00
6/1/2013,RAPT4,2638.40,2.07,7.53,0.00
6/1/2013,RAIL3,4482.51,0.00,0.00,0.00
6/1/2013,SBSP3,18085.67,1.40,21.65,0.00
6/1/2013,SAPR4,3159.13,0.89,1.21,0.00
6/1/2013,STBP3,2520.71,0.00,0.00,0.00
6/1/2013,SMTO3,3222.08,1.55,7.85,0.00
6/1/2013,SHUL4,660.51,1.84,2.78,0.00
6/1/2013,SEER3,2942.51,6.52,18.73,0.00
6/1/2013,CSNA3,20965.61,2.59,11.49,0.00
6/1/2013,SQIA3,132.61,2.32,2.54,0.00
6/1/2013,SLCE3,2009.04,1.00,6.68,0.00
6/1/2013,SGPS3,356.00,0.31,7.12,0.00
6/1/2013,TAEE11,6269.88,1.46,7.38,0.00
6/1/2013,TASA4,310.90,2.01,20.83,0.00
6/1/2013,TECN3,1257.71,2.84,14.02,0.00
6/1/2013,TCSA3,1625.42,1.15,67.47,0.00
6/1/2013,TGMA3,1186.88,2.96,14.44,0.00
6/1/2013,TELB4,500.61,0.00,25.40,0.00
6/1/2013,VIVT3,47754.30,1.03,21.71,0.00
6/1/2013,LAND3,1328.86,1.04,26.88,0.00
6/1/2013,TIMS3,29799.60,2.04,9.90,0.00
6/1/2013,SHOW3,371.14,1.14,5.08,0.00
6/1/2013,TOTS3,6028.31,5.65,10.66,0.00
6/1/2013,TRPL4,5126.54,0.84,3.57,0.00
6/1/2013,TRIS3,318.29,0.63,1.48,0.00
6/1/2013,TPIS3,1672.00,0.85,7.84,0.00
6/1/2013,TUPY3,3027.74,1.59,15.22,0.00
6/1/2013,UGPA3,30012.28,4.60,22.67,0.00
6/1/2013,UCAS3,378.01,1.84,4.19,0.00
6/1/2013,UNIP6,450.38,0.00,1.64,0.00
6/1/2013,USIM5,13122.18,0.84,12.44,0.00
6/1/2013,VALE3,178163.25,1.24,22.25,0.00
6/1/2013,VLID3,1790.19,3.29,22.35,0.00
6/1/2013,VIIA3,10245.13,2.45,7.23,0.00
6/1/2013,VULC3,481.60,3.61,2.50,0.00
6/1/2013,WEGE3,19332.65,4.24,3.96,0.00
6/1/2013,PORT3,0.00,1.83,20.30,0.00
6/1/2013,YDUQ3,5988.60,3.95,15.34,0.00
6/1/2014,AESB3,0.00,0.00,0.00,0.00
6/1/2014,AALR3,0.00,0.00,0.00,0.00
6/1/2014,ALPA4,3207.56,1.67,4.67,0.00
6/1/2014,ALUP11,3674.42,1.50,12.60,0.00
6/1/2014,ABEV3,254851.92,6.04,12.98,0.00
6/1/2014,AMER3,5733.07,1.86,21.06,0.00
6/1/2014,ANIM3,2929.31,4.91,11.04,0.00
6/1/2014,ARZZ3,2390.87,4.15,22.08,0.00
6/1/2014,AZEV4,49.68,1.10,4.44,0.00
6/1/2014,BLUT4,4.44,0.00,55.95,0.00
6/1/2014,BRAP3,4693.45,0.46,2.84,0.00
6/1/2014,BRAP4,4693.45,0.56,3.57,0.00
6/1/2014,AGRO3,529.28,0.88,5.97,0.00
6/1/2014,BRKM5,10905.76,2.31,12.00,0.00
6/1/2014,BRFS3,54557.27,3.50,60.73,0.00
6/1/2014,CCRO3,27207.70,7.84,11.60,0.00
6/1/2014,CLSC4,574.71,0.25,9.10,0.00
6/1/2014,CMIG4,16811.52,1.47,7.02,0.00
6/1/2014,CESP6,8286.67,0.00,16.39,0.00
6/1/2014,COCE5,3533.42,1.79,30.91,0.00
6/1/2014,COGN3,25131.32,2.20,13.81,0.00
6/1/2014,CGAS5,5870.89,1.91,16.18,0.00
6/1/2014,CSMG3,3004.65,0.54,5.32,0.00
6/1/2014,CPLE6,8228.89,0.74,2.18,0.00
6/1/2014,CSAN3,11708.97,1.33,5.76,0.00
6/1/2014,CPFE3,17792.45,2.56,13.83,0.00
6/1/2014,CRPG5,172.93,0.45,4.11,0.00
6/1/2014,CARD3,128.28,0.81,2.32,0.00
6/1/2014,CVCB3,2037.71,4.44,12.38,0.00
6/1/2014,CYRE3,4235.27,0.75,8.03,0.00
6/1/2014,DASA3,3461.76,1.25,10.48,0.00
6/1/2014,DXCO3,5324.52,1.17,5.47,0.00
6/1/2014,DEXP3,143.54,7.82,1.55,0.00
6/1/2014,PNVL3,957.69,3.15,6.67,0.00
6/1/2014,DIRR3,1242.99,0.77,5.31,0.00
6/1/2014,ECOR3,5931.93,3.43,8.79,0.00
6/1/2014,ELET3,8477.02,0.14,4.56,0.00
6/1/2014,EMBR3,17962.67,1.80,23.57,0.00
6/1/2014,ENAT3,1856.54,0.73,4.44,0.00
6/1/2014,ENBR3,4265.90,0.87,6.02,0.00
6/1/2014,ENGI3,2894.26,0.00,0.00,0.00
6/1/2014,ENEV3,336.04,0.30,5.70,0.00
6/1/2014,EGIE3,22082.27,3.91,17.87,0.00
6/1/2014,EQTL3,5496.99,1.94,4.88,0.00
6/1/2014,ETER3,581.56,1.13,14.70,0.00
6/1/2014,EUCA4,299.44,0.26,2.84,0.00
6/1/2014,EVEN3,1225.00,0.58,4.43,0.00
6/1/2014,EZTC3,3227.93,1.34,11.14,0.00
6/1/2014,FHER3,255.44,0.57,5.27,0.00
6/1/2014,FESA4,756.81,0.59,5.23,0.00
6/1/2014,FLRY3,2544.46,1.62,6.14,0.00
6/1/2014,FRAS3,500.09,1.23,3.10,0.00
6/1/2014,GFSA3,832.01,0.27,14.76,0.00
6/1/2014,GGBR4,15448.75,0.51,7.67,0.00
6/1/2014,GOAU4,4225.14,0.40,8.31,0.00
6/1/2014,GRND3,4590.92,1.98,3.56,0.00
6/1/2014,NTCO3,13664.67,12.16,14.29,0.00
6/1/2014,GUAR3,4804.18,1.63,8.44,0.00
6/1/2014,HBOR3,1224.08,0.93,18.83,0.00
6/1/2014,HYPE3,10524.47,1.41,12.82,0.00
6/1/2014,PARD3,0.00,0.00,0.00,0.00
6/1/2014,MEAL3,0.00,0.00,0.00,0.00
6/1/2014,ROMI3,197.33,0.31,1.54,0.00
6/1/2014,MYPK3,1154.08,0.83,9.36,0.00
6/1/2014,RANI3,535.87,1.08,2.87,0.00
6/1/2014,JBSS3,32354.72,1.34,9.36,0.00
6/1/2014,JHSF3,1015.52,0.45,1.99,0.00
6/1/2014,KEPL3,1323.34,2.60,34.38,0.00
6/1/2014,KLBN11,13915.75,1.89,11.69,0.00
6/1/2014,LIGT3,3470.96,0.96,15.40,0.00
6/1/2014,RENT3,7421.33,4.48,9.72,0.00
6/1/2014,LCAM3,271.29,0.88,1.03,0.00
6/1/2014,LOGN3,291.10,0.62,14.83,0.00
6/1/2014,AMAR3,2690.23,2.33,12.00,0.00
6/1/2014,LREN3,9741.90,5.25,10.32,0.00
6/1/2014,LUPA3,328.79,3.45,31.38,0.00
6/1/2014,MDIA3,10323.95,3.14,25.97,0.00
6/1/2014,MGLU3,1380.87,1.83,0.23,0.00
6/1/2014,POMO4,2983.55,1.80,2.74,0.00
6/1/2014,MRFG3,3174.18,1.62,5.36,0.00
6/1/2014,LEVE3,2689.35,2.03,14.82,0.00
6/1/2014,MILS3,1211.65,0.00,9.27,0.00
6/1/2014,BEEF3,1762.20,3.67,8.46,0.00
6/1/2014,MOVI3,0.00,0.00,0.00,0.00
6/1/2014,MRVE3,3343.62,0.76,4.55,0.00
6/1/2014,ODPV3,5198.66,8.10,7.08,0.00
6/1/2014,OIBR3,7406.19,0.43,6.83,0.00
6/1/2014,OFSA3,1654.95,5.01,28.70,0.00
6/1/2014,PCAR3,26141.88,0.00,0.00,0.00
6/1/2014,PETR4,127505.60,0.42,7.56,0.00
6/1/2014,PRIO3,137.44,0.22,0.46,0.00
6/1/2014,PTBL3,760.74,3.21,3.45,0.00
6/1/2014,POSI3,182.39,0.28,1.98,0.00
6/1/2014,PFRM3,362.36,0.53,7.74,0.00
6/1/2014,QUAL3,7600.87,3.23,15.90,0.00
6/1/2014,RADL3,8347.40,0.00,4.73,0.00
6/1/2014,RAPT4,1309.18,1.00,4.07,0.00
6/1/2014,RAIL3,3450.91,0.00,0.00,0.00
6/1/2014,SBSP3,11626.50,0.87,14.45,0.00
6/1/2014,SAPR4,3163.06,0.70,1.12,0.00
6/1/2014,STBP3,1847.85,0.00,0.00,0.00
6/1/2014,SMTO3,4090.22,1.82,10.01,0.00
6/1/2014,SHUL4,334.15,0.84,1.47,0.00
6/1/2014,SEER3,3705.06,5.91,23.87,0.00
6/1/2014,CSNA3,7308.08,1.28,4.59,0.00
6/1/2014,SQIA3,97.08,1.62,1.97,0.00
6/1/2014,SLCE3,1371.24,0.62,4.71,0.00
6/1/2014,SGPS3,128.00,0.12,2.56,0.00
6/1/2014,TAEE11,6490.36,1.54,8.87,0.00
6/1/2014,TASA4,110.39,1.60,4.29,0.00
6/1/2014,TECN3,597.33,1.29,6.95,0.00
6/1/2014,TCSA3,690.90,0.46,30.75,0.00
6/1/2014,TGMA3,1047.75,2.89,12.92,0.00
6/1/2014,TELB4,238.59,76.99,11.37,0.00
6/1/2014,VIVT3,49495.63,0.99,23.30,0.00
6/1/2014,LAND3,548.17,0.44,8.47,0.00
6/1/2014,TIMS3,28510.39,1.86,9.72,0.00
6/1/2014,SHOW3,195.69,0.79,2.71,0.00
6/1/2014,TOTS3,5670.84,5.08,10.40,0.00
6/1/2014,TRPL4,6692.27,1.30,5.79,0.00
6/1/2014,TRIS3,234.70,0.46,1.16,0.00
6/1/2014,TPIS3,1355.20,1.03,6.36,0.00
6/1/2014,TUPY3,2573.58,1.27,13.20,0.00
6/1/2014,UGPA3,28259.27,3.67,21.41,0.00
6/1/2014,UCAS3,157.95,0.82,1.86,0.00
6/1/2014,UNIP6,398.71,0.00,1.52,0.00
6/1/2014,USIM5,8631.97,0.30,4.42,0.00
6/1/2014,VALE3,107636.95,0.77,14.56,0.00
6/1/2014,VLID3,2357.99,3.99,30.56,0.00
6/1/2014,VIIA3,8855.41,1.86,6.55,0.00
6/1/2014,VULC3,222.28,3.66,1.15,0.00
6/1/2014,WEGE3,24682.95,4.88,5.18,0.00
6/1/2014,PORT3,0.00,1.68,21.57,0.00
6/1/2014,YDUQ3,7457.49,3.12,18.05,0.00
6/1/2015,AESB3,0.00,0.00,0.00,0.00
6/1/2015,AALR3,0.00,0.00,0.00,0.00
6/1/2015,ALPA4,3880.41,1.78,5.15,0.00
6/1/2015,ALUP11,2739.15,1.09,9.98,0.00
6/1/2015,ABEV3,279978.93,5.79,14.75,0.00
6/1/2015,AMER3,3918.96,1.45,14.29,0.00
6/1/2015,ANIM3,1139.78,1.78,4.44,0.00
6/1/2015,ARZZ3,1863.44,3.02,17.86,0.00
6/1/2015,AZEV4,37.11,0.81,3.51,0.00
6/1/2015,BLUT4,6.31,0.09,45.00,0.00
6/1/2015,BRAP3,1669.50,0.20,1.19,0.00
6/1/2015,BRAP4,1669.50,0.22,1.38,0.00
6/1/2015,AGRO3,634.58,0.82,8.11,0.00
6/1/2015,BRKM5,16690.45,10.87,19.94,0.00
6/1/2015,BRFS3,44307.62,3.28,53.89,0.00
6/1/2015,CCRO3,22158.12,5.86,9.90,0.00
6/1/2015,CLSC4,696.02,0.17,7.52,0.00
6/1/2015,CMIG4,7643.70,0.58,3.38,0.00
6/1/2015,CESP6,4036.23,0.00,10.26,0.00
6/1/2015,COCE5,2687.91,1.40,28.50,0.00
6/1/2015,COGN3,15388.15,1.24,8.62,0.00
6/1/2015,CGAS5,4658.06,1.54,14.88,0.00
6/1/2015,CSMG3,1849.57,0.33,3.29,0.00
6/1/2015,CPLE6,5446.07,0.47,1.51,0.00
6/1/2015,CSAN3,10227.59,1.16,5.18,0.00
6/1/2015,CPFE3,15073.96,1.96,11.71,0.00
6/1/2015,CRPG5,87.95,0.26,2.23,0.00
6/1/2015,CARD3,122.92,0.72,2.36,0.00
6/1/2015,CVCB3,1808.06,3.18,11.32,0.00
6/1/2015,CYRE3,2843.11,0.48,5.63,0.00
6/1/2015,DASA3,3139.98,1.13,9.56,0.00
6/1/2015,DXCO3,3912.17,0.86,4.27,0.00
6/1/2015,DEXP3,32.30,-1.44,0.35,0.00
6/1/2015,PNVL3,1259.06,3.84,9.11,0.00
6/1/2015,DIRR3,513.40,0.31,2.52,0.00
6/1/2015,ECOR3,2832.41,1.79,4.40,0.00
6/1/2015,ELET3,9034.10,0.19,4.53,0.00
6/1/2015,EMBR3,22248.55,1.52,29.32,0.00
6/1/2015,ENAT3,1503.28,0.56,3.67,0.00
6/1/2015,ENBR3,5725.91,0.99,8.21,0.00
6/1/2015,ENGI3,3869.58,0.00,0.00,0.00
6/1/2015,ENEV3,2264.78,0.63,3.50,0.00
6/1/2015,EGIE3,21860.34,3.29,18.31,0.00
6/1/2015,EQTL3,6799.63,1.95,6.18,0.00
6/1/2015,ETER3,373.99,0.75,10.56,0.00
6/1/2015,EUCA4,253.37,0.22,2.44,0.00
6/1/2015,EVEN3,885.50,0.41,3.54,0.00
6/1/2015,EZTC3,2004.07,0.74,7.34,0.00
6/1/2015,FHER3,72.71,0.30,1.35,0.00
6/1/2015,FESA4,658.18,0.45,4.84,0.00
6/1/2015,FLRY3,2500.69,1.51,6.07,0.00
6/1/2015,FRAS3,463.50,1.07,2.99,0.00
6/1/2015,GFSA3,892.98,0.29,16.31,0.00
6/1/2015,GGBR4,7173.88,0.25,3.84,0.00
6/1/2015,GOAU4,1458.62,0.13,1.24,0.00
6/1/2015,GRND3,5063.03,1.94,4.11,0.00
6/1/2015,NTCO3,10107.37,9.83,11.17,0.00
6/1/2015,GUAR3,2946.84,0.85,4.84,0.00
6/1/2015,HBOR3,404.59,0.29,6.96,0.00
6/1/2015,HYPE3,13725.87,1.71,16.71,0.00
6/1/2015,PARD3,0.00,0.00,0.00,0.00
6/1/2015,MEAL3,341.63,0.29,3.58,0.00
6/1/2015,ROMI3,114.18,0.17,0.94,0.00
6/1/2015,MYPK3,1163.54,0.54,9.67,0.00
6/1/2015,RANI3,494.68,1.25,2.74,0.00
6/1/2015,JBSS3,34492.40,1.23,10.43,0.00
6/1/2015,JHSF3,666.58,0.25,1.08,0.00
6/1/2015,KEPL3,426.25,0.87,11.57,0.00
6/1/2015,KLBN11,25968.33,4.01,19.18,0.00
6/1/2015,LIGT3,2018.95,0.55,9.45,0.00
6/1/2015,RENT3,5133.26,2.64,6.90,0.00
6/1/2015,LCAM3,217.16,0.71,0.88,0.00
6/1/2015,LOGN3,103.60,1.07,5.28,0.00
6/1/2015,AMAR3,989.82,0.88,4.44,0.00
6/1/2015,LREN3,10938.72,4.73,11.76,0.00
6/1/2015,LUPA3,19.45,0.21,1.86,0.00
6/1/2015,MDIA3,7514.50,2.02,19.30,0.00
6/1/2015,MGLU3,386.08,0.67,0.07,0.00
6/1/2015,POMO4,1597.06,0.90,1.57,0.00
6/1/2015,MRFG3,3306.37,5.14,5.58,0.00
6/1/2015,LEVE3,3175.64,2.46,18.81,0.00
6/1/2015,MILS3,334.57,0.00,2.58,0.00
6/1/2015,BEEF3,2553.52,-6.65,11.36,0.00
6/1/2015,MOVI3,0.00,0.00,0.00,0.00
6/1/2015,MRVE3,3829.26,0.80,5.53,0.00
6/1/2015,ODPV3,4991.08,7.66,7.07,0.00
6/1/2015,OIBR3,1551.44,0.12,1.79,0.00
6/1/2015,OFSA3,1887.44,4.96,33.11,0.00
6/1/2015,PCAR3,11112.53,0.00,41.42,0.00
6/1/2015,PETR4,101315.52,0.34,5.06,0.00
6/1/2015,PRIO3,161.55,0.18,0.25,0.00
6/1/2015,PTBL3,326.49,1.41,1.62,0.00
6/1/2015,POSI3,144.89,0.25,1.63,0.00
6/1/2015,PFRM3,203.95,0.31,4.36,0.00
6/1/2015,QUAL3,3875.55,1.95,9.00,0.00
6/1/2015,RADL3,11683.07,4.44,6.73,0.00
6/1/2015,RAPT4,681.85,0.58,2.11,0.00
6/1/2015,RAIL3,0.00,0.00,0.00,0.00
6/1/2015,SBSP3,12938.84,0.94,16.40,0.00
6/1/2015,SAPR4,1640.23,0.36,0.72,0.00
6/1/2015,STBP3,1663.07,0.00,0.00,0.00
6/1/2015,SMTO3,5176.73,2.08,12.87,0.00
6/1/2015,SHUL4,468.03,0.56,1.17,0.00
6/1/2015,SEER3,961.24,1.27,6.24,0.00
6/1/2015,CSNA3,5428.53,0.71,3.55,0.00
6/1/2015,SQIA3,102.42,1.55,2.20,0.00
6/1/2015,SLCE3,1596.52,0.72,5.59,0.00
6/1/2015,SGPS3,144.50,0.14,2.89,0.00
6/1/2015,TAEE11,5770.36,1.32,8.87,0.00
6/1/2015,TASA4,61.08,-0.76,0.92,0.00
6/1/2015,TECN3,279.82,0.60,3.44,0.00
6/1/2015,TCSA3,473.76,0.28,22.62,0.00
6/1/2015,TGMA3,309.91,0.85,3.88,0.00
6/1/2015,TELB4,256.27,-0.35,6.16,0.00
6/1/2015,VIVT3,59065.82,0.83,21.82,0.00
6/1/2015,LAND3,142.42,0.14,2.20,0.00
6/1/2015,TIMS3,16602.82,0.98,5.76,0.00
6/1/2015,SHOW3,209.25,0.78,2.92,0.00
6/1/2015,TOTS3,5071.50,4.10,9.54,0.00
6/1/2015,TRPL4,7194.80,1.38,6.72,0.00
6/1/2015,TRIS3,207.47,0.41,1.14,0.00
6/1/2015,TPIS3,804.49,0.60,4.02,0.00
6/1/2015,TUPY3,2696.13,1.12,14.43,0.00
6/1/2015,UGPA3,32829.41,4.13,25.77,0.00
6/1/2015,UCAS3,113.67,0.57,1.44,0.00
6/1/2015,UNIP6,395.44,0.00,1.48,0.00
6/1/2015,USIM5,2772.46,0.11,1.36,0.00
6/1/2015,VALE3,61678.21,0.51,9.13,0.00
6/1/2015,VLID3,2748.05,2.58,31.35,0.00
6/1/2015,VIIA3,1617.78,0.44,1.44,0.00
6/1/2015,VULC3,340.82,9.60,1.77,0.00
6/1/2015,WEGE3,24112.07,4.00,5.18,0.00
6/1/2015,PORT3,0.00,1.39,23.14,0.00
6/1/2015,YDUQ3,4293.64,1.60,10.76,0.00
6/1/2016,AESB3,5524.82,3.49,10.43,0.00
6/1/2016,AALR3,1678.41,1.43,14.45,0.00
6/1/2016,ALPA4,4362.15,2.35,7.48,0.00
6/1/2016,ALUP11,5365.65,1.48,14.74,0.00
6/1/2016,ABEV3,257498.09,5.74,14.05,0.00
6/1/2016,AMER3,3493.13,1.13,9.57,0.00
6/1/2016,ANIM3,1090.77,1.72,4.47,0.00
6/1/2016,ARZZ3,2226.23,3.32,22.03,0.00
6/1/2016,AZEV4,27.54,4.69,2.65,0.00
6/1/2016,BLUT4,2.05,-0.24,13.13,0.00
6/1/2016,BRAP3,4890.98,0.55,3.40,0.00
6/1/2016,BRAP4,4890.98,0.65,4.14,0.00
6/1/2016,AGRO3,601.44,0.92,8.58,0.00
6/1/2016,BRKM5,25346.03,9.96,27.48,0.00
6/1/2016,BRFS3,38552.00,3.26,48.25,0.00
6/1/2016,CCRO3,28178.77,7.22,13.19,0.00
6/1/2016,CLSC4,612.89,0.30,12.96,0.00
6/1/2016,CMIG4,9772.88,0.75,4.79,0.00
6/1/2016,CESP6,4353.17,0.00,10.70,0.00
6/1/2016,COCE5,3891.99,1.68,40.57,0.00
6/1/2016,COGN3,21646.04,1.56,12.39,0.00
6/1/2016,CGAS5,5307.84,2.26,23.50,0.00
6/1/2016,CSMG3,4613.38,0.78,8.06,0.00
6/1/2016,CPLE6,6286.35,0.50,1.78,0.00
6/1/2016,CSAN3,15537.15,1.73,8.42,0.00
6/1/2016,CPFE3,25661.63,3.22,20.15,0.00
6/1/2016,CRPG5,140.15,0.33,3.51,0.00
6/1/2016,CARD3,202.20,1.05,4.13,0.00
6/1/2016,CVCB3,3148.40,5.02,20.80,0.00
6/1/2016,CYRE3,3924.67,0.65,7.92,0.00
6/1/2016,DASA3,5480.85,1.92,16.80,0.00
6/1/2016,DXCO3,4687.23,1.03,5.00,0.00
6/1/2016,DEXP3,138.30,7.16,1.49,0.00
6/1/2016,PNVL3,2854.13,7.99,21.16,0.00
6/1/2016,DIRR3,667.20,0.42,3.45,0.00
6/1/2016,ECOR3,4585.28,9.17,7.33,0.00
6/1/2016,ELET3,31671.13,0.70,17.93,0.00
6/1/2016,EMBR3,11752.94,0.94,15.62,0.00
6/1/2016,ENAT3,1374.35,0.49,3.48,0.00
6/1/2016,ENBR3,8121.65,1.08,10.13,0.00
6/1/2016,ENGI3,6534.31,0.00,0.00,0.00
6/1/2016,ENEV3,2845.62,0.63,2.98,0.00
6/1/2016,EGIE3,22845.98,3.46,20.12,0.00
6/1/2016,EQTL3,10807.97,2.69,10.03,0.00
6/1/2016,ETER3,236.20,0.51,6.67,0.00
6/1/2016,EUCA4,258.96,0.22,2.50,0.00
6/1/2016,EVEN3,823.00,0.39,3.33,0.00
6/1/2016,EZTC3,2582.28,0.91,10.06,0.00
6/1/2016,FHER3,110.41,0.38,2.05,0.00
6/1/2016,FESA4,773.25,0.49,5.89,0.00
6/1/2016,FLRY3,5601.15,3.65,14.48,0.00
6/1/2016,FRAS3,926.93,1.20,3.50,0.00
6/1/2016,GFSA3,676.86,0.35,12.71,0.00
6/1/2016,GGBR4,16798.05,0.77,8.96,0.00
6/1/2016,GOAU4,4441.04,0.54,3.62,0.00
6/1/2016,GRND3,5285.43,1.81,4.56,0.00
6/1/2016,NTCO3,9905.55,9.94,11.14,0.00
